request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
"request_63","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_64","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_65","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_66","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_67","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_68","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_69","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_70","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_71","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_72","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_73","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_74","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_75","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_76","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_77","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_78","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_79","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_80","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_81","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_82","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_83","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_84","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_85","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_86","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_87","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_88","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_89","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_90","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_91","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_92","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_93","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_94","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_95","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_96","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_97","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_98","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_99","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_100","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_101","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_102","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_103","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_104","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_105","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_106","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_107","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_108","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_109","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_110","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_111","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_112","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_113","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_114","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_115","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_116","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_117","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_118","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_119","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_120","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_121","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_122","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_123","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_124","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_125","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_126","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_127","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_128","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_129","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_130","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_131","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_132","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_133","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_134","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_135","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_136","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_137","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_138","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_139","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_140","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_141","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_142","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_143","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_144","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_145","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_146","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_147","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_148","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_149","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_150","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_151","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_152","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_153","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_154","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_155","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_156","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_157","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_158","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_159","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_160","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_161","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_162","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_163","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_164","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_165","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_166","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_167","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_168","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_169","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_170","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_171","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_172","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_173","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_174","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_175","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_176","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_177","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_178","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_179","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_180","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_181","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_182","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_183","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_184","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_185","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_186","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_187","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_188","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_189","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_190","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_191","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_192","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_193","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_194","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_195","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_196","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_197","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_198","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_199","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_200","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_201","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_202","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_203","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_204","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_205","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_206","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_207","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_208","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_209","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_210","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_211","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_212","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_213","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_214","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_215","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_216","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_217","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_218","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_219","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_220","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_221","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_222","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_223","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_224","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_225","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_226","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_227","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_228","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_229","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_230","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_231","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_232","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_233","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_234","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_235","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_236","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_237","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_238","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_239","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_240","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_241","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_242","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_243","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_244","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_245","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_246","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_247","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_248","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_249","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_250","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_251","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_252","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_253","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_254","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_255","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_256","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_257","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_258","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_259","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_260","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_261","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_262","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_263","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_264","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_265","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_266","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_267","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_268","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_269","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_270","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_271","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
"request_272","500","affordable_with_plan","installments","2026-09-12:500|2026-09-27:500","","none","User can afford this over two installments alongside their upcoming mock salary."
"request_273","1000","affordable_now","full_payment","none","","none","User has sufficient free cash flow to cover this expense immediately."
"request_274","0","not_affordable","not_recommended","none","","none","User does not have sufficient buffers to safely process this request."
"request_275","0","affordable_later","wait","none","2026-09-27","none","User should wait until their next income event in 15 days."
